,id,article,highlights
1516,f00ae3c3929d829cd469ba4f229cc613b0766203,"Comedian Jenny Eclair travelled with her other half on a Painting In Venus break with Flavours . There comes a time in a woman’s life when beach holidays just don’t cut it any longer, when lying on golden sands (unless you’re buried up to your neck) serves only to remind you how much weight you forgot to lose again this year and how ill-fitting your swimming costume is. Being control freaks, most fifty-something females find ‘doing nothing’ a bit boring – after all, there are only so many hours one can spend on a Kindle, and woman cannot live by fiction alone. This is the time when the ‘alternative holiday experience’ tickles your holiday tastebuds and you find yourself looking at brochures for Nordic cruises. Excellent! Everyone looks fat pointing at a fjord while wearing an Aran jumper. But apart from choosing chilly destinations such as the Arctic or Scarborough, your other non-lolling-about option is the ‘activity holiday’, which can range from Pilates to kayaking, or painting to pottery. Yes, I’ve crossed over: the world is divided into those who still want to ‘give it large’ in Ibiza, and those who want to find their ‘inner artist’. An excursion to Venice one day provided inspiration for the budding artists . I’m in the latter camp – and I’ve got the paintings to prove it. Over the past year, I have found enormous pleasure, not in shoe shops, but in the haberdashery department of Peter Jones, or any shop that supplies art materials. I’ve developed a yearning to be creative. I wanted to do something in my spare time that saved my sanity, lowered my blood pressure (without going to the gym), soothed my soul and, with any luck, provided some cheap Christmas presents. Cooking has never been my thing, I’m an enthusiastic but rubbish knitter, but I did do A-level Art, so I decided I fancied being taught how to master watercolours while simultaneously having a holiday somewhere nice. Bingo! Last autumn I found myself spending a week in Treviso, just outside Venice, with a nine-strong crew of wannabe artists and keen cooks. Now before I go any further, I have to warn any single ladies that if you’re looking for hanky-panky, the Italian painting/cooking holiday combo may not provide rich pickings. With the exception of the painting tutor, Scotsman Hugh, and my other half Geof, we were middle-aged women to the core. Fabulous, hilarious, slightly eccentric middle- aged, middle-class women with plenty of pashminas and photos of dogs on our iPhones! Jenny stayed at the Villa Bianchi, a comfortable farmhouse surrounded by maize fields and within easy striking distance by car of both Treviso and Venice . For seven days, we painters were patiently guided by Hugh through the basics of sketching, paint technique, colour and form, while the cooks stayed in the kitchen making our meals. I know who picked the short straw. But then, as they say, it’s horses for courses. The cooks wanted to chop vegetables into smithereens, while we artists wanted to sit in a medieval market town with a paintbrush in one hand and a glass of prosecco in the other. Of course, it wasn’t all work. Two days into the break, our holiday operator Flavours herded us all into minibuses and took us to Venice. Like schoolchildren with credit cards, we roamed the most beautiful city in the world and came home, inspired by its mind-boggling loveliness, with lots of photos to copy into our art books back at our base, Villa Bianchi. Staying in Treviso, just outside Venice, Jenny stayed in a nine-strong crew of wannabe artists and keen cooks . Although it was in the middle of nowhere, the farmhouse was comfortable, surrounded by maize fields and within easy striking distance by car of both Treviso and Venice. The grounds were meticulously kept and the garden featured a very attractive landscaped pool. Being the only couple, Geof and I had a separate annexe to ourselves. It might have looked a bit garage-like from the outside, but inside it was large and comfortable and contained a small kitchen (handy if the cooks in the main house aren’t up to scratch). Accommodation in the main villa was simple but stylish, whistle-clean, and with lots of bold splashes of colour and squishy sofas. Outside, a covered colonnaded area meant we could paint outdoors even when the weather turned. In terms of relaxation, the holiday ticked all the right boxes – Geof and I had a completely stress-free break, and other people did the cooking. How marvellous is that? There was no need to feel anxious about restaurant bills as the food and drink were entirely inclusive, even when went out on day trips to Venice and Treviso. As for our artistic endeavours, Geof cheated, having been at art school in the 1960s. Heavenly backdrop: Church of Santa Maria Della Salute at dusk, Venice, just one of the Venetian sights that provided inspiration in the historic city . He quickly became the teacher’s pet, which was slightly infuriating (although secretly I was rather proud of him). And me? Well, I definitely found my inner artist. Unfortunately she’s a bit gaudy and rather heavy-handed on the colour front, but if you like your paintings slightly vulgar, then I’m happy to take commissions (prices on application). So, well done to Flavours. Thanks to you, a ratty, tired old couple came home with a some rather special holiday memories. Now, I’m not saying that any of mine are going on the wall, but a couple of Geof’s might make it into frames. In the meantime, I’m still doing it. My palette, brushes and delicious selection of multi-coloured pans (the little blocks of paint) are always to hand. I love the ritual of it. I like the way my breathing slows down when I have a brush in my hand. I might not be very good at painting but painting is very good for me. Flavours (flavoursholidays.co.uk, 0131 343 2500) offers a seven-night full-board Painting In Venice break from £1,599pp, including wine with meals, five days of tuition, excursions, and £100 towards flight costs. British Airways (ba.com) offers return flights to Venice from Heathrow, Gatwick and London City from £77pp.","The comedian stayed with Flavours who offer a Painting In Venice break .
Jenny and her partner Geof stayed at the farmhouse Villa Bianchi .
Days involved sitting in medieval market towns with a brush and prosecco ."
1393,9e451f79499e5c784222b3f237c6ae4829849d79,"A woman of Arab and Jewish descent who was strip-searched at a Detroit-area airport has reached a settlement in a lawsuit filed on her behalf, the American Civil Liberties Union said Tuesday. The federal government will give Shoshana Hebshi $40,000 as compensation for being humiliated on the 10th anniversary of the 9/11 terrorist attacks after armed agents forced her from a plane at Detroit Metropolitan Airport, made her undress during a search and held her for hours. Frontier Airlines, the Transportation Security Administration and Wayne County Airport Authority were named in the federal lawsuit. Won her case: Shoshana Hebshi, of Sylvania, Ohio, who was strip-searched at a Detroit-area airport, will gain $40,000 as compensation for being humiliated . Yoga instructor: Hebshi works as a freelance writer, yoga instructor, and is a mother to two twins . Hebshi, who has a Jewish mother and Saudi Arabian father, has said she was ethnically profiled based on her dark complexion. 'I filed this lawsuit because I didn't want others to experience the kind of unnecessary trauma that I did, and it has given me faith that the justice system can work to protect constitutional rights,' Hebshi said in a release. 'This settlement gives me some peace of mind. Now, I feel like I can finally put the incident behind me.' Hebshi of Sylvania, Ohio, was traveling home after visiting a sister in California when was removed from the Frontier Airlines flight after it landed Sept. 11, 2011. She was seated next to two Indian-American men, whom crew members had said spent a lot of time in the plane's bathroom. All three were detained, according to the ACLU. Hebshi was held for hours before being released. The two men also were released. 'People do not forfeit their constitutional rights when they step onto an airplane,' said ACLU attorney Rachel Goodman. Traveler: Hebshi, pictured with her family at Stonehenge in England, was traveling on the 10th anniversary of 9/11 when she was ethnically profiled . Ethnically profiled: Shoshana Hebshi, a woman of Arab and Jewish descent was strip-searched at Detroit Metropolitan Airport on the 10th anniversary on 9/11 . 'This settlement sends that critical message, and will help protect future passengers from having to endure what Shoshana went through.' The Airport Authority said its insurer agreed to a financial settlement to avoid 'further time-consuming and costly litigation.' That amount was not released. Airport police 'acted quickly and responsibly, and followed appropriate protocols in responding to a request for help from one of our airline partners,' Authority Chief Executive Thomas Naughton said in a release. 'I strongly support their actions. We remain committed to vigilantly protecting the safety of the travelling public.' As part of the settlement, Frontier will amend its employee handbook to more clearly state its zero-tolerance policy on discrimination and provide all new employees with training on that revision. The airline also will amend its customer complaint policy to ensure allegations of discrimination are given appropriate attention. Frontier Airlines declined to comment on the settlement. According to Hebshi's Twiiter, she is a mother of twin boys and works as a yoga instructor and freelance writer. Human right's advocate: 'I filed this lawsuit because I didn't want others to experience the kind of unnecessary trauma that I did,' Hebshi said in a release . Sorry we are not currently accepting comments on this article.","The federal government will give Shoshana Hebshi $40,000 as compensation for being ethnically profiled .
Hebshi, who has a Jewish mother and Saudi Arabian father, has said she was discriminated against based on her dark complexion .
Hebshi was detained along with two Indian men she was seated next to .
'People do not forfeit their constitutional rights when they step onto an airplane,' said ACLU attorney Rachel Goodman ."
10560,dae58055bd50598b93a230aa3a58e0d2f519b536,"World No 1 Novak Djokovic has apologised to the startled ball boy caught in the crossfire of a tirade at his support team during his win over Andy Murray in Sunday's Miami Open final. Djokovic lost his cool at the end of the second set as Murray came back to take the match to a decider but has since expressed his regret at the incident in a video posted on Facebook. During the rant, Djokovic snatched a towel from the shocked youngster before umpire Damien Dumusois gave him a code violation for the outburst, saying it 'didn't look good' as he sat down between the change of ends. Novak Djokovic issued an apology via Facebook to a ball boy he frightened during the Miami Open . Djokovic shouted at his backroom team after he lost the second set of the final to Andy Murray . The world No 1 grabbed a towel from the ball boy (right)  who seemed startled by the loud confrontation . He said: 'It's probably been the best start to a season aside from 2011 that I had in my career, and I can't be more grateful for all the support I'm getting from you guys and I'm enjoying my time playing and competing and hopefully I brought a smile to your faces. 'Also I want to reflect on a bad moment that happened in the final against Andy when I lost the second set. I yelled to my camp and my box in frustration. 'I saw the replay. Unfortunately a ball boy was in the middle of it and I really, really feel sorry and regret that he was there. There was absolutely no intention whatsoever to hurt him or scare him in any kind of way. I sincerely hope he forgives me. I really apologise.' Djokovic then extended his apology to the boy's parents. 'I do care about children a lot right now and I look at it in a much different way,' he added. 'So I want to apologise to his parents for this situation as well. As a father I wouldn't wish that something like this happens to my son. The youngster was standing between Djokovic and his backroom team during the heated exchange . 'Again I sincerely hope you can forgive me and that we can move on. Unfortunately sometimes the emotions get the better of you. 'Also times as a professional athlete you learn how to control them and how to stay composed and mentally strong. But on a hot day like this when Andy was playing well and pushing all my buttons it wasn't easy.' Djokovic was feeling the pressure after Murray fought back from a first set tie-break loss to win the second set in the blazing heat of Key Biscayne, Florida. But the outburst seemed to take Djokovic to another level as he rolled Murray 6-0 in the third to claim his fifth Miami Open title. Djokovic raises his arms after claiming victory over Murray 7-6 4-6 6-0 in the Miami Open final on Sunday . Djokovic hams it up with the Butch Buchholz trophy on the beach at Key Biscayne after his win in Florida . Djokovic kisses the tophy for the title he's now won five times after beating Murray, who is now world No 3 . Djokovic relaxes on a pebble beach with his dogs Pierre and Tesla following his win in Miami .","Novak Djokovic beat Andy Murray 7-6 4-6 6-0 in  Miami Open 2015 final .
Djokovic lost his cool after losing the second set to the Brit in Florida .
World No 1 Djokovic shouted at his support team next to a scared ball boy .
After seeing the replay, the Serbian posted an apology video on Facebook .
CLICK HERE for all the latest news from the world of tennis ."
11457,c05bda9b387ec8ae43803170b6f59b4b82505db9,"(CNN)ISIS on Wednesday released more than 200 Yazidis, a minority group whose members were killed, captured and displaced when the Islamist terror organization overtook their towns in northern Iraq last summer, officials said. Most of those released were women and children; the rest were ill or elderly, said Rassol Omar, a commander in the Peshmerga force that defends  northern Iraq's semi-autonomous Kurdish region. Omar didn't say what led to the release, other than asserting that Arab tribal leaders helped to coordinate it. The freed Yazidis were received by Peshmerga, who sent them to the Kurdish regional capital, Irbil, said Nuri Osman, an official with Iraq's Kurdistan Regional Government. It wasn't immediately clear what motivated Wednesday's release, Osman said. Osman said 217 Yazidis were released. Omar, the Peshmerga commander, had a higher count: 228. ISIS previously released scores of other Yazidis -- largely children and the elderly -- since attacking the group's towns last year. The Sunni Islamist militant group steamrolled into Iraq's north last summer, forcing hundreds of thousands of minorities -- Yazidis among them -- from their homes. Yazidis are of Kurdish descent, and their religion is considered a pre-Islamic sect that draws from Christianity, Judaism and Zoroastrianism. One of the oldest religious communities in the world, the Yazidis have long suffered persecution, with many Muslims referring to them as devil worshipers. ISIS' cruelty to them has been extraordinary. ISIS' conquest of the town of Sinjar, in particular, provoked a major humanitarian crisis as some Yazidis fled into the mountains -- where many became trapped for a time without food and water -- and others fled by foot into neighboring Syria. ISIS slaughtered Yazidis by the hundreds, Yian Dakhil, the only lawmaker representing the Yazidis in Iraq's Parliament, told CNN last year. Reports emerged from some Yazidi survivors that ISIS raped and enslaved female Yazidi captives. An international coalition responded, first by airdropping supplies in the mountains. Rescues came next. And then, starting in August, the United States and other nations conducted airstrikes targeting ISIS in Iraq and Syria. The U.S. State Department estimates that 500,000 Yazidis live in northern Iraq, accounting for less than 1% of the country's population. CNN's Raja Razek reported from Beirut. CNN's Jason Hanna wrote from Atlanta. CNN's Hamdi Alkshali, Faith Karimi and Yousuf Basil contributed to this report.","Most of those released were women and children .
Freed Yazidis sent to capital of Iraq's Kurdish region ."
647,5c7493c6f28cfd58aa7b5f0e486e611307b4126d,"Hillary Clinton’s security detail arrived at a suburban Des Moines, Iowa fruit processing company on Tuesday with an added vehicle – a second Scooby. After her signature oversize black Chevy conversion van dropped her off at Capitol Fruit Company in Norwalk, Iowa, a visually identical GMC van drove up to the building with a nearly identical Secret Service escort vehicle. Both armored vehicles have raised roofs, deep-tinted windows and New York license plates. But while the original van – the one nicknamed 'Scooby' after the Scooby-Doo cartoon show – sports a mustard-yellow New York tag, the second has blue and white plates of a different design. Scroll down for video . WHY BUY ONE WHEN YOU CAN HAVE TWO AT TWICE THE PRICE? The first picture of both of Hillary Clinton's Scooby mobiles. One is a GMC and the other is a Chevrolet, but they are mechanically identical . CONVOY: Scooby-one and Scooby-two took up positions in Hillary's motorcade on a freeway near Des Moines . BACK SEAT DRIVER? Hillary Clinton climbs into the so-called Scooby van after a campaign stop at Capital City Fruit in Norwalk, Iowa . Clinton (right), a Democratic presidential hopeful and former secretary of state, posed for selfies with fans after meeting with members of the Iowa State legislature at the State Capital on Wednesday . It’s common for U.S. Secret Service to employ 'decoy' vehicles, identical in design, in order to inject some mystery into VIPs' travel plans, if for no other reason than to confuse and discourage would-be attackers. When President Barack Obama returns to the White House after long trips, his arrival on the Marine One helicopter can be a shell-game exercise when three identical choppers appear on the horizon. Only one, of course, lands on the South Lawn. A Secret Service spokesperson said the agency does not comment on security arrangements for dignitaries. FLASHERS: 'Scooby-two' forced an Iowa motorist to leave the roadway on Wednesday so it could go through a red light and rejoin the caravan . Mrs. Clinton enjoys constant protection at taxpayers' expense because she is part of a former first family, not as a result of her service in the U.S. Senate or the State Department. But at some point during presidential campaigns, front-runner status generally attracts Secret Service as a candidate’s profile is elevated and crowd sizes swell. On Wednesday, the two Scooby vans arrived at Clinton's appointed location separately, but left together in a seven-car motorcade. UNDER GUARD: Two Secret Service agents with Scooby One in Iowa today . MOTORCADE: The Clinton convoy includes both Scooby vans and four black Suburbans, believed to all be Secret Service vehicles. It also included a white minivan on Wednesday . Scooby-Two’s driver brought up the rear, at enough of a distance to allow another car to pull in front of him. When that car stopped at a red light, the GMC van’s blue and red flashing lights came on. The stray car’s driver pulled to one side and Scooby-Two zoomed into the intersection, against the light . DECOYS: The Secret Service frequently deploys duplicates of aircraft and cars it uses to transport VIPs – including Marine One, the president's customized helicopter, which usually travels with two decoys .","Second modified, armored van spotted near Des Moines, Iowa alongside the one that Hillary Clinton travels in .
Visually identical black vehicles' biggest difference is the color of their New York license plates .
One is a Chevy and the other a GMC but they are mechanically identical and one was seen using Secret Service-fitted red and blue lights .
Van dubbed 'Scooby' in homage to the Scooby-Doo cartoon show brought Clinton to Iowa from her New York house .
'Scooby-Two' made its debut in Norwalk, Iowa on Wednesday outside a fruit processing plant where Clinton made a scripted appearance ."
218,bc42c6d33bf59c3b4d87e834927605b90eadb935,"Harlequins have announced that fly-half Tim Swiel will return to the club next season on a full-time contract. Swiel, 21, spent four months on loan with Quins earlier this term before heading back to the Durban-based Sharks in South Africa. 'Tim made a real impact with us on loan earlier in the season and we are delighted that the Sharks have granted him his release to come back to us on a full-time basis,' Quins rugby director Conor O'Shea said. Tim Swiel will return to H . 'He is a young player with a huge amount of potential and also someone who showed mentally that he is able to cope with anything thrown at him.' Somerset-born Swiel made 10 appearances during his loan spell, featuring in the European Champions Cup, Aviva Premiership and LV= Cup.","Tim Swiel spent four months on loan at Harlequins earlier this season .
The 23-year-old featured in the European Champions Cup and LV= Cup .
The fly-half will return to the club on a full-time contract next season ."
11343,16b22d0148fef4baa24dcc330b6ac81a363c0f1e,"Channel Ten show The Project has apologised after mistakenly using footage of the wrong African-American comic when promoting upcoming guest on the show, Saturday Night Live star Michael Che. ‘Tomorrow, we’ll chat to the star of the Daily Show and Saturday Night Live, Michael Che,’ the promo promised – although, in a cringeworthy gaffe, two of the three clips shown were of Che’s castmate, Jay Pharoah. Che and Pharoah are both in Australia to perform a string of shows at Melbourne’s International Comedy Festival. Waleed Aly apologised for the embarrassing mistake, admitting 'we stuffed up' later on during the program after the mistake was flagged by gobsmacked Twitter users. Scroll down for video . The Project were promoting their upcoming interview with US comedian Michael Che (left) when they accidentally used two clips of another comic Jay Pharoah (right) Presenter Waleed Aly apologised for the embarrassing blunder after viewers pointed it out on Twitter . Us comic Jay Pharoah caught wind of his unexpected feature on the Channel Ten program, retweeting a video from a fan to more than 144,000 followers . Aly admitted to the mistake to the audience, pointing out that the footage they’d used earlier was of two different people. ‘We stuffed that up, viewer Prue Knox was quick and tweeted us within minutes, so thank you Prue,’ Aly said. ‘Yes, so that happened,’ he continued, clearly embarrassed. ‘That’s certaintly something to talk to Michael about tomorrow,’ Georgie Coghlan laughed. ‘Maybe we can just get him to sit in this seat and see if anyone notices,’ Aly said pointedly. Pharoah saw the funny side of the incident and shared viewers’ tweets about the blunder on his own account. ‘The Project just played a a few clips for upcoming guest Michael Che and 2 of the clips were of Jay Pharoah #AWKWARD,’ tweeted Prue Knox. ‘Hey The Project, you do know that Michael Che and Jay Pharoah are two different people yeah? #ouch,’ Susan Bong tweeted, accompanied with a video of the gaffe. Presenter Waleed Aly apologised for the mix-up, which was ironic as he was the subject of a strikingly similar mix-up earlier this year . The Age incorrectly printed a photo of 'Legally Brown' comedy star Nazeem Hussain, who's of Sri Lankan decent, in its entertainment column with the caption: 'Waleed Aly joins The Project' Ironically Waleed Aly, the presenter who apologised for the error, was the subject of a strikingly similar mix-up earlier this year. The Age incorrectly printed a photo of 'Legally Brown' comedy star Nazeem Hussain in its entertainment column in January with the caption: 'Waleed Aly joins The Project'. The awkward mistake was spotted by Hussain, a stand-up comedian of Sri Lankan descent, who lightheartedly tweeted on Thursday morning: 'Well, we are kinda the same person...' The error sparked a widespread response, with social media users posting comments such as: ‘Oh, so brown people all look alike?', 'Un-freaking-believable' and 'demonstrates why tv needs more non-white face'. Waleed Aly apologised for the embarrassing ‘stuff up’ later on during the program after the mistake was flagged by gobsmacked Twitter users . Waleed Aly apologised for the embarrassing ‘stuff up’ later on during the program after the mistake was flagged by gobsmacked Twitter users . To add insult to injury, Aly contributed to the paper fortnightly at the time of the mix-up. Waleed Aly apologised for the embarrassing ‘stuff up’ later on during the program after the mistake was flagged by gobsmacked Twitter users. ‘Um The Project feat. Waleed Aly just Waleed Aly-d Michael Che and Jay Pharoah - AKA confused one brown man for another,’ tweeted Brodie Lancaster. Comedian Nazeem Hussain (left) and reporter Waleed Aly (right) were mistaken for each other by The Age .","The Project accidentally mistook one African-American comic for another .
They used footage of Jay Pharoah when promoting  Michael Che interview .
Viewers of Twitter were quick to point out the embarrassing mix-up .
Presenter Waleed Aly apologised for the mistake later in the program .
Ironically, Aly was the subject of a strikingly similar mix-up this year ."
10699,4dc06ca396df68b214798dc92c31808ab0dcb87a,"Steven Gerrard's hopes of a fairytale ending to his Liverpool career were shattered as his side suffered a 2-1 defeat to Aston Villa in the semi-finals of the FA Cup. The final on May 30, also by coincidence Gerrard's 35th birthday, would have been the midfielder's final game in a Liverpool shirt before he leaves for the Los Angeles Galaxy in the summer, but - although he was handed a starting role by manager Brendan Rodgers - he was unable to influence the outcome. Here, Sportsmail takes a closer look at Gerrard's performance at Wembley. Liverpool midfielder Steven Gerrard (left) competes for posession with Kieran Richardson . ROLE . Gerrard started the game in an advanced role behind Raheem Sterling and to the right of Philippe Coutinho in a 3-4-2-1 formation but midway through the first half, Liverpool adjusted their shape to 4-4-1-1, pushing Coutinho wide left and allowing Gerrard to adopt a more central position behind the striker. Rodgers tweaked Liverpool, and Gerrard's, shape for a third time at the interval, as the Reds went 4-3-2-1 with Gerrard playing deepest of the midfield three. Gerrard controls possession under pressure from Villa's Ashley Westwood at Wembley . Gerrard almost snatched a dramatic equaliser with four minutes left, but his header was cleared off the line . POSSESSION . The first half largely passed Gerrard by as playing further forward starved him of any sustained spells of possession and Villa crowded out the space in front of their back four to good effect. Dropping back into central midfield after the interval allowed the Liverpool captain to collect the ball from his defenders but his passing was cautious and occasionally wayward. Gerrard was deployed in a number of different roles by Brendan Rodgers (right) throughout the contest . GOAL THREAT . Gerrard blazed a long-range effort over the bar shortly after half-time and curled a potentially dangerous free-kick into the hands of Shay Given midway through the second half. He almost snatched a dramatic equaliser with four minutes left, but his header was cleared off the line. OVERALL . This was far from the fairytale ending Gerrard would have hoped for. The veteran looked confused by the various roles given to him by Rodgers and he failed to thrive in any of them. Gerrard leaves the pitch following his side's 2-1 FA Cup semi-final defeat by Villa .","Liverpool lost 2-1 to Aston Villa in the FA Cup semi-final at Wembley .
Steven Gerrard's dream of making the FA Cup final were shattered .
Gerrard started the game in an advanced role behind Raheem Sterling .
The first half largely passed Gerrard by at Wembley .
The Reds midfielder, however, almost snatched an equaliser at the death ."
6098,b39341c062db854a18fefb0f100976103705a086,"Just weeks after he controversially banned meat products from being sold at the Sydney Opera House during his upcoming shows there, Morrissey has once again weighed into Australian animal rights issues. The singer, who will be performing four sold-out shows as part of the Sydney Vivid Live festival in May, has written a public letter to The Just Group imploring them to cease their use of angora wool. The Australian retail giant, who own Just Jeans, Portmans, Dotti, Peter Alexander, Jacqui E, and Jay Jays, have so far refused to back down on their stance in using the controversial fur. Warning: graphic content . New campaign: Morrissey has written a letter to Australian retailer The Just Group imploring them to stop the use of angora wool . Brutal: PETA have successfully petitioned a number of Australian and international retailers to stop selling angora wool after revealing the horrific treatment of rabbits at Chinese angora farms . PETA Australia has been petitioning The Just Group to reconsider their position after successfully getting other retailers, including David Jones, Myer, Sportsgirl, General Pants Co, and Jeanswest, to stop selling angora. 'I'm looking forward to my concerts at the Sydney Opera House in May, but I was extremely dismayed to learn from my friends at PETA Australia that The Just Group refuse to modernise and drop angora wool from their clothing lines', Morrissey writes. 'By selling angora wool, you're sending the message to millions of shoppers that your company condone the barbaric abuse and slaughter of rabbits and are willing to perpetuate it.' Refusal: The Just Group, who own Just Jeans, Portmans, Dotti, Peter Alexander, Jacqui E, and Jay Jays, have so far refused to back down on their stance in using the controversial fur . Stance: The retailer has previously issued a statement on the controversy, simply saying: 'Although we are not able to join the pledge sought, I want to thank you for your interest in our group' The singer, 55, added that he would post petitions for concertgoers to sign at information booths throughout the Opera House if the company did not reverse their decision. Globally, major fashion chains including Zara, H&M, Marks & Spencer, and Gap have all pledged to not use the fur in recent years after PETA outed the heartbreaking conditions of angora rabbits. The organisation revealed the treatment of rabbits on angora farms in China, where workers rip the fur from live rabbits' skin. PETA alleges that the rabbits 'scream in pain' during the process. The Just Group are yet to respond to Daily Mail Australia's request for comment, however a spokesperson has previously responded to PETA with the statement: 'Although we are not able to join the pledge sought, I want to thank you for your interest in our group.' In February, Morrissey made headline when he ordered all food and bar outlets linked to the Opera House's Concert Hall remove meat products from their menus for the duration of his residency. Additionally, the former Smiths singer, who has been a non-meat eater since the age of 11, ordered that only vegetarian food be served backstage at the venue. Protest: Morrissey, 55, pledged to set up petition booths for attendees at his Sydney concerts to sign if The Just Group do not comply . The  Irish-born star, who says he sees 'no difference' between eating animals and paedophilia, they are both rape, violence, murder, -  will take to the stage during the festival of light and music on the 26th, 27th, 30th and 31st of May. Morrissey has never been shy about his views on meat eaters and has categorically said 'If I'm introduced to anyone who eats beings, I walk away.' He briefly walked off-stage at Coachella in 2009, complaining about the smell from the nearby food concession area, saying 'The smell of burning animals is making me sick'. Last month he banned burgers and hot dogs from Belfast's the Odyssey Arena for his performance. And he recently ditched a scheduled concert in Iceland when the venue refused to grant his no meat requests the night of his gig. In concert: The Irish-born musician has also banned the sale of meat products at the Opera House for the duration of his residency for the Vivid festival in May . Last year, during a Q&A session on his fan site, True To You, he replied to a groupie's question saying: 'I see no difference between eating animals and paedophilia... 'Imagine, for example, if you were in a nightclub and someone said to you ""Hello, I enjoy bloodshed, throat-slitting and the destruction of life,"" well, I doubt if you'd want to exchange phone numbers.' In another post, he wrote of TV chef Jamie Oliver: 'If Jamie 'Orrible is so certain that flesh-food is tasty then why doesn't he stick one of his children in a microwave?' The animal activist is equally known for his outspoken political views and hatred of the British monarchy. He once said in an outspoken interview in 1984 of former British Prime Minister Margaret Thatcher: 'She is only one person. She can be destroyed. It is the only remedy for this country at the moment.' British police responded by searching Morrissey's home and carrying out an official investigation. Daily Mail Australia have contacted The Just Group for comment.","Morrissey wrote a letter to Australian retailer The Just Group .
They own Just Jeans, Dotti, Portmans, Jay Jays, and Peter Alexander .
The group have so far refused to stop selling controversial angora wool .
Singer to ask audience at Sydney concert to sign petition against company .
Morrissey has also banned the sale of meat products at Opera House .
Myer, David Jones, Sportsgirl among those who've agreed to angora ban ."
8279,9a953efc47ed0dd24bfd495e56c273f6d370aad6,"World title-winning boxer, politician, actor, singer... and now music video director. Manny Pacquiao revealed yet another of his talents by releasing his own walk-out tune ahead of his $300m mega-fight with Floyd Mayweather Jnr. The so-called 'The Nation's Fist' not only wrote the song 'Lalaban Ako Para Sa Filipino' but also sang and directed the music video before releasing it on his Facebook page on Monday. The tune, which sounds somewhat like an 80s rock ballad actually translates as 'I will fight for the Fillipino' and will be played ahead of the richest fight in history against the undefeated American at the MGM Grand on May 2. Multi-talented Pacquiao not only wrote and sang the tune but also directed the music video . The video also carries a nostalgic feel, featuring a leather-clad Pacquiao crooning into the microphone Band-Aid style while a montage of his various fights and humanitarian efforts fade in and out. Whether Mayweather has called on his close friend and cheerleader Justin Bieber to come up with his own entrance song has not been confirmed. The boxing champion's song 'Lalaban Ako Para Sa Filipino' translates as 'I will fight for the Fillipino' The 80s style music video includes a montage of Pacquiao's fights and his humanitarian efforts . Meanwhile, the 36-year-old decided to train on the streets of Los Angeles on Friday as he ran along the trail at Griffith Park joined by several fitness fanatics. As well as working on his aerobic endurance, Pacquiao was also tested on his core strength and showed off his impressive footwork in front of watching spectators by shadow boxing. Pacquiao recently unveiled the multicoloured mouth guard he will wear during his $300million Las Vegas showdown with Mayweather. The container that it comes in reads 'MouthGuards for Champions', demonstrating Pacquiao's undoubted confidence. Pacquiao was joined by his dog Pacman as he ran around one of North America's largest urban parks . Pacquiao has revealed the colourful mouthpiece he will wear during the May 2 bout in Las Vegas . I always ask in my mind why do we have to judge what you feel? What should be the right basis so they can listen to us? Do we have to be in a good status? Even if i hurt myself, i still wanted to keep it within me and just be silent about it. Even if my heart aches, its nothing to me as long as people from my country show their smiles and felt happy. I will fight the whole world for my country bringing your name . I'm a Pinoy. We are Pinoy . I will fight the world with my life at stake. I will fight for all Filipino . Even us, has our own dreams for our country . To help fellow countrymen, and give pride for our very own country . It doesn't matter who you are. Poor or rich if for the country we all fight together. I will fight the whole world for my country bringing your name . I'm a Pinoy. We are Pinoy. I will fight the world with my life at stake. I will fight for all Filipino . I will fight, I will fight . I will fight the whole world for my country bringing your name . I'm a Pinoy. We are Pinoy. I will fight the world with my life at stake. I will fight for all Filipino . I will fight for my country.","Manny Pacquiao faces Floyd Mayweather in $300m showdown on May 2 .
Pac-Man has released own entrance song 'Lalaban Ako Para Sa Filipino'
The 36-year-old also directed the music video ahead of Las Vegas clash ."
